surface,draw_size,tourney_level,indoor,h2h_total_matches,tourney_level_encoded,surface_encoded,p1_entry,p1_hand,p1_ht,p1_ioc,p1_age,p1_rank,p1_rank_points,p2_entry,p2_hand,p2_ht,p2_ioc,p2_age,p2_rank,p2_rank_points,p1_ace_roll10,p1_df_roll10,p1_svpt_roll10,p1_1stIn_roll10,p1_1stWon_roll10,p1_2ndWon_roll10,p1_SvGms_roll10,p1_bpSaved_roll10,p1_bpFaced_roll10,p2_ace_roll10,p2_df_roll10,p2_svpt_roll10,p2_1stIn_roll10,p2_1stWon_roll10,p2_2ndWon_roll10,p2_SvGms_roll10,p2_bpSaved_roll10,p2_bpFaced_roll10,h2h_p1_wins,h2h_p2_wins,h2h_p1_win_rate,p1_won,rank_diff,rank_ratio,is_p1_favorite,rank_points_diff,rank_points_ratio,log_rank_ratio,h2h_p2_win_rate,p1_serve_efficiency,p1_ace_df_ratio,p1_bp_save_rate,p2_serve_efficiency,p2_ace_df_ratio,p2_bp_save_rate,serve_efficiency_diff,ace_df_ratio_diff,bp_save_rate_diff,age_diff,height_diff
Grass,32.0,500,0,1,1.0,1,DA,R,196.0,CZE,19.789,17.0,2322.0,DA,R,183.0,ESP,37.172,51.0,1049.0,12.3,2.9,86.0,52.8,41.9,17.3,14.0,3.1,4.7,1.3,1.5,70.6,43.7,29.6,12.6,10.8,4.0,6.9,1,0,1.0,0,-34.0,0.3333333333333333,1,1273.0,2.213536701620591,-1.060871960685263,0.0,0.4872093023255814,3.153846153846154,0.6595744680851063,0.41926345609065163,0.52,0.5797101449275363,0.06794584623492977,2.633846153846154,0.07986432315757008,-17.382999999999996,13.0
Grass,32.0,500,0,1,1.0,1,DA,R,183.0,ESP,22.116,2.0,8850.0,DA,R,185.0,CZE,23.603,30.0,1645.0,6.1,2.9,96.1,64.2,46.3,19.8,15.6,3.1,4.8,9.2,2.0,67.0,43.1,33.4,12.8,11.5,2.8,4.2,0,1,0.0,1,-28.0,0.06666666666666667,1,7205.0,5.379939209726444,-2.3353749158170363,1.0,0.481789802289282,1.564102564102564,0.6458333333333334,0.49850746268656715,3.0666666666666664,0.6666666666666666,-0.016717660397285172,-1.5025641025641023,-0.02083333333333326,-1.4870000000000019,-2.0
Grass,32.0,500,0,0,1.0,1,LL,R,196.0,FRA,29.9,80.0,764.0,DA,R,183.0,ESP,22.116,2.0,8850.0,6.2,1.6,66.8,42.2,32.1,12.0,11.0,0.8,2.9,5.6,2.7,95.2,64.2,45.6,19.5,15.4,3.2,5.0,0,0,0.5,0,78.0,40.0,0,-8086.0,0.0863276836158192,3.295836866004329,0.5,0.48053892215568866,2.3846153846153846,0.27586206896551724,0.4789915966386555,1.5135135135135134,0.64,0.0015473255170331823,0.8711018711018712,-0.3641379310344828,7.783999999999999,13.0
Grass,32.0,500,0,0,1.0,1,Q,L,183.0,AUS,32.444,194.0,284.0,DA,R,183.0,GBR,23.921,60.0,961.0,,,,,,,,,,4.7,5.7,68.8,40.3,29.8,11.9,11.0,3.3,6.4,0,0,0.5,0,134.0,3.2333333333333334,0,-677.0,0.29552549427679503,1.1621256943904354,0.5,,,,0.433139534883721,0.7014925373134329,0.5156249999999999,,,,8.523000000000003,0.0
Grass,32.0,500,0,0,1.0,1,DA,R,185.0,CZE,23.603,30.0,1645.0,DA,R,183.0,GBR,23.921,60.0,961.0,8.5,1.7,70.9,46.7,33.8,12.8,11.6,3.7,5.7,5.5,5.0,70.8,41.2,30.9,12.6,11.2,3.0,5.9,0,0,0.5,1,-30.0,0.5,1,684.0,1.711758584807492,-0.6768866596881651,0.5,0.4767277856135401,3.148148148148148,0.6491228070175439,0.4364406779661017,0.9166666666666666,0.5084745762711864,0.040287107647438425,2.2314814814814814,0.14064823074635746,-0.31799999999999784,2.0
Grass,32.0,500,0,0,1.0,1,DA,R,193.0,FRA,38.79,42.0,1265.0,Q,R,178.0,USA,30.168,98.0,630.0,9.333333333333334,4.888888888888889,97.44444444444444,59.77777777777778,43.333333333333336,16.555555555555557,14.88888888888889,6.888888888888889,10.333333333333334,4.0,2.3,87.5,58.3,37.3,15.0,13.4,4.5,8.0,0,0,0.5,0,-56.0,0.42857142857142855,1,635.0,2.007936507936508,-0.8339197344410274,0.5,0.44469783352337516,1.5849056603773586,0.6666666666666666,0.42628571428571427,1.2121212121212122,0.5625,0.018412119237660896,0.37278444825614643,0.10416666666666663,8.622,15.0
Grass,32.0,500,0,1,1.0,1,PR,R,193.0,USA,24.638,149.0,405.0,DA,L,193.0,GBR,23.483,6.0,4550.0,2.3,2.1,81.2,51.1,33.8,17.0,12.6,4.2,7.0,7.7,2.9,81.4,53.2,40.1,15.3,14.1,3.8,5.9,0,1,0.0,0,143.0,24.833333333333332,0,-4145.0,0.08901098901098901,3.064725145040942,1.0,0.4162561576354679,0.7419354838709676,0.6,0.4926289926289926,1.9743589743589745,0.6440677966101694,-0.07637283499352471,-1.232423490488007,-0.04406779661016946,1.1550000000000011,0.0
Grass,32.0,500,0,0,1.0,1,WC,R,175.0,GBR,35.066,199.0,275.0,DA,R,188.0,USA,23.869,32.0,1600.0,2.5,4.5,66.25,34.25,23.25,15.0,10.5,4.5,7.75,6.555555555555555,1.3333333333333333,82.77777777777777,53.888888888888886,37.55555555555556,14.666666666666666,13.11111111111111,3.6666666666666665,7.0,0,0,0.5,0,167.0,6.21875,0,-1325.0,0.171875,1.801809805081556,0.5,0.35094339622641507,0.45454545454545453,0.5806451612903226,0.4536912751677853,2.8095238095238098,0.5238095238095238,-0.10274787894137022,-2.354978354978355,0.056835637480798784,11.197000000000003,-13.0
Grass,28.0,250,0,0,1.0,1,DA,R,178.0,ARG,24.712,65.0,914.0,LL,R,193.0,USA,24.657,149.0,405.0,6.3,2.8,80.6,49.5,35.4,15.0,12.6,3.6,6.3,2.4,1.9,81.8,51.7,33.6,16.6,12.5,4.4,7.6,0,0,0.5,0,-84.0,0.436241610738255,1,509.0,2.25679012345679,-0.8209805520698303,0.5,0.43920595533498763,1.6578947368421053,0.5714285714285715,0.41075794621026895,0.8275862068965517,0.5789473684210527,0.028448009124718676,0.8303085299455536,-0.007518796992481147,0.054999999999999716,-15.0
Grass,28.0,250,0,0,1.0,1,DA,R,196.0,USA,27.652,5.0,4635.0,DA,R,188.0,BRA,18.839,57.0,991.0,11.0,1.4,75.4,47.1,38.4,15.7,12.6,1.7,3.0,5.6,1.9,81.5,55.8,40.9,13.7,13.0,2.1,3.8,0,0,0.5,1,-52.0,0.08771929824561403,1,3644.0,4.677093844601413,-2.268683541318364,0.5,0.5092838196286471,4.583333333333334,0.5666666666666667,0.501840490797546,1.9310344827586206,0.5526315789473685,0.007443328831101104,2.6522988505747134,0.014035087719298178,8.813000000000002,8.0
Grass,28.0,250,0,0,1.0,1,Q,R,183.0,AUS,33.421,106.0,528.0,Q,R,188.0,AUS,29.213,80.0,758.0,7.125,2.75,83.125,52.625,35.75,15.75,13.25,4.5,7.5,8.5,2.6,93.1,54.2,39.8,18.1,13.8,5.4,8.2,0,0,0.5,1,26.0,1.325,0,-230.0,0.6965699208443272,0.27837967978946665,0.5,0.43007518796992483,1.9,0.6,0.42749731471535984,2.361111111111111,0.6585365853658538,0.0025778732545649885,-0.46111111111111125,-0.05853658536585382,4.207999999999998,-5.0
Grass,28.0,250,0,0,1.0,1,WC,L,188.0,GBR,29.834,61.0,952.0,LL,R,193.0,GBR,30.409,142.0,426.0,2.0,2.4,89.4,57.7,38.3,16.1,13.4,5.7,9.3,6.666666666666667,2.6666666666666665,84.33333333333333,52.333333333333336,36.333333333333336,14.333333333333334,12.666666666666666,4.666666666666667,8.166666666666666,0,0,0.5,0,-81.0,0.4295774647887324,1,526.0,2.2347417840375585,-0.8357102452148153,0.5,0.4284116331096196,0.5882352941176471,0.6129032258064516,0.43083003952569177,1.8181818181818183,0.5714285714285715,-0.0024184064160721608,-1.2299465240641712,0.041474654377880116,-0.5749999999999993,-5.0
Grass,28.0,250,0,0,1.0,1,WC,R,175.0,GBR,35.086,170.0,325.0,DA,R,183.0,SRB,25.812,49.0,1146.0,3.0,4.0,67.4,35.2,24.4,15.8,10.8,4.0,7.0,4.0,2.2,103.6,63.9,44.1,21.2,15.5,5.5,8.3,0,0,0.5,1,121.0,3.4693877551020407,0,-821.0,0.2835951134380454,1.2296405510745143,0.5,0.3620178041543026,0.6,0.5714285714285714,0.4256756756756757,1.25,0.6626506024096385,-0.06365787152137309,-0.65,-0.09122203098106707,9.273999999999997,-8.0
Grass,28.0,250,0,0,1.0,1,DA,R,191.0,FRA,28.657,47.0,1174.0,Q,L,175.0,ITA,24.06,74.0,836.0,10.2,4.4,85.5,48.8,38.0,19.3,13.9,3.9,6.1,5.5,3.1,80.2,46.8,32.5,16.4,12.2,4.7,7.4,0,0,0.5,0,-27.0,0.6351351351351351,1,338.0,1.4043062200956937,-0.446287102628419,0.5,0.4444444444444444,1.8888888888888886,0.639344262295082,0.4052369077306733,1.3414634146341464,0.6351351351351351,0.03920753671377114,0.5474254742547422,0.004209127159946924,4.597000000000001,16.0
Grass,28.0,250,0,0,1.0,1,DA,R,185.0,BEL,26.056,50.0,1079.0,DA,R,188.0,BRA,18.839,57.0,991.0,5.4,5.5,85.7,47.7,33.5,18.9,12.0,4.8,7.7,6.3,2.0,82.4,55.0,40.4,14.6,13.2,2.2,3.9,0,0,0.5,0,-7.0,0.8771929824561403,1,88.0,1.0887991927346115,-0.12861737782209337,0.5,0.3908984830805134,0.8307692307692308,0.6233766233766234,0.4902912621359223,2.1,0.5641025641025642,-0.09939277905540889,-1.2692307692307692,0.059274059274059154,7.217000000000002,-3.0
Grass,28.0,250,0,1,1.0,1,DA,R,193.0,HUN,25.708,58.0,990.0,DA,R,191.0,ITA,30.119,48.0,1171.0,3.7,2.5,80.9,50.3,35.2,15.4,12.3,4.8,7.4,3.6,2.8,83.8,56.0,38.9,12.8,13.1,4.8,7.7,0,1,0.0,0,10.0,1.2083333333333333,0,-181.0,0.8454312553373186,0.18571714579509324,1.0,0.4351050679851669,1.0571428571428572,0.6486486486486486,0.46420047732696895,0.9473684210526316,0.6233766233766234,-0.029095409341802048,0.10977443609022552,0.02527202527202521,-4.411000000000001,2.0
Grass,28.0,250,0,0,1.0,1,DA,R,180.0,ESP,26.051,28.0,1770.0,Q,R,183.0,AUS,33.421,106.0,528.0,1.7,1.7,78.4,55.5,35.9,11.0,12.2,5.3,8.8,7.142857142857143,3.0,82.71428571428571,52.285714285714285,35.285714285714285,15.714285714285714,13.0,4.571428571428571,7.571428571428571,0,0,0.5,1,-78.0,0.2641509433962264,1,1242.0,3.352272727272727,-1.3055330044754316,0.5,0.4579081632653061,0.6296296296296295,0.6022727272727272,0.4265975820379966,1.7857142857142858,0.6037735849056604,0.03131058122730951,-1.1560846560846563,-0.0015008576329331724,-7.370000000000001,-3.0
Grass,28.0,250,0,0,1.0,1,DA,R,180.0,ESP,26.051,28.0,1770.0,LL,R,175.0,TPE,23.874,96.0,648.0,2.3,2.1,83.0,58.6,38.6,12.0,12.7,5.4,8.5,3.625,1.625,78.625,46.125,31.25,17.375,11.875,4.375,7.125,0,0,0.5,1,-68.0,0.2916666666666667,1,1122.0,2.7314814814814814,-1.2074151485169087,0.5,0.46506024096385545,0.7419354838709676,0.6352941176470589,0.397456279809221,1.380952380952381,0.6140350877192983,0.06760396115463446,-0.6390168970814133,0.02125902992776063,2.1769999999999996,5.0
Grass,28.0,250,0,0,1.0,1,PR,R,211.0,USA,27.819,72.0,858.0,Q,R,188.0,GBR,24.178,302.0,172.0,14.1,3.7,82.7,51.4,39.5,15.8,12.6,4.4,6.2,,,,,,,,,,0,0,0.5,1,-230.0,0.23841059602649006,1,686.0,4.988372093023256,-1.4232733643609778,0.5,0.47762998790810157,3.0,0.7096774193548387,,,,,,,3.6409999999999982,23.0
Grass,28.0,250,0,0,1.0,1,DA,R,185.0,USA,28.101,13.0,2970.0,WC,R,175.0,GBR,35.086,170.0,325.0,3.3,1.9,98.1,62.7,42.8,18.2,14.9,6.0,9.4,3.5,3.8333333333333335,72.0,39.833333333333336,28.0,15.333333333333334,11.5,4.0,7.166666666666667,0,0,0.5,0,-157.0,0.07647058823529412,1,2645.0,9.138461538461538,-2.502606226887402,0.5,0.436289500509684,1.1379310344827587,0.6382978723404255,0.3888888888888889,0.7241379310344827,0.5581395348837209,0.04740061162079512,0.413793103448276,0.08015833745670453,-6.984999999999999,10.0
Grass,28.0,250,0,0,1.0,1,LL,R,193.0,GBR,30.409,142.0,426.0,DA,L,188.0,FRA,26.992,20.0,2195.0,5.75,2.25,80.0,51.0,35.875,13.375,12.0,4.625,7.375,4.6,2.7,77.1,46.4,31.9,18.0,12.0,3.9,6.2,0,0,0.5,0,122.0,7.1,0,-1769.0,0.19407744874715263,1.918322192536484,0.5,0.4484375,1.7692307692307692,0.6271186440677966,0.4137483787289235,1.243243243243243,0.6290322580645161,0.034689121271076484,0.5259875259875262,-0.001913613996719521,3.416999999999998,5.0
Grass,28.0,250,0,1,1.0,1,DA,R,191.0,ITA,30.119,48.0,1171.0,DA,L,188.0,FRA,26.992,20.0,2195.0,2.7,3.1,80.5,52.6,37.0,13.3,13.0,4.4,7.2,4.7,2.7,76.5,46.6,32.0,16.6,11.9,4.3,6.9,0,1,0.0,0,28.0,2.4,0,-1024.0,0.5334851936218679,0.8472978603872034,1.0,0.45962732919254656,0.6585365853658538,0.6111111111111112,0.41830065359477125,1.2702702702702702,0.6231884057971014,0.04132667559777531,-0.6117336849044164,-0.01207729468599028,3.126999999999999,3.0
Grass,28.0,250,0,0,1.0,1,LL,R,193.0,USA,24.657,149.0,405.0,DA,R,185.0,POR,28.339,37.0,1400.0,2.5,1.5,80.5,51.7,34.2,16.1,12.5,4.5,7.6,7.666666666666667,2.4444444444444446,97.0,67.44444444444444,47.44444444444444,14.666666666666666,14.555555555555555,5.444444444444445,8.222222222222221,0,0,0.5,1,112.0,4.027027027027027,0,-995.0,0.2892857142857143,1.3730491343698699,0.5,0.4248447204968944,1.0,0.5921052631578948,0.48911798396334477,2.225806451612903,0.6621621621621623,-0.06427326346645035,-1.225806451612903,-0.07005689900426748,-3.6819999999999986,8.0
Grass,28.0,250,0,0,1.0,1,DA,R,180.0,USA,31.915,46.0,1175.0,DA,R,183.0,GBR,23.94,51.0,1048.0,5.5,2.3,89.4,52.5,35.9,18.6,12.8,5.6,8.6,4.9,5.7,65.3,40.1,30.3,11.0,10.9,3.3,6.1,0,0,0.5,1,-5.0,0.9019607843137255,1,127.0,1.1211832061068703,-0.1010961168713691,0.5,0.401565995525727,1.6666666666666667,0.6511627906976744,0.4640122511485452,0.7313432835820896,0.5409836065573771,-0.06244625562281819,0.9353233830845772,0.11017918414029726,7.974999999999998,-3.0
Grass,28.0,250,0,0,1.0,1,LL,R,193.0,GBR,30.409,142.0,426.0,Q,L,175.0,ITA,24.06,74.0,836.0,6.285714285714286,2.4285714285714284,82.0,51.714285714285715,36.142857142857146,13.714285714285714,12.285714285714286,5.0,8.142857142857142,5.4,3.2,72.0,41.1,29.2,15.5,11.5,3.7,6.3,0,0,0.5,1,68.0,1.9189189189189189,0,-410.0,0.5095693779904307,0.6453565167235968,0.5,0.4407665505226481,1.8333333333333335,0.6140350877192983,0.40555555555555556,1.2857142857142858,0.5873015873015873,0.03521099496709257,0.5476190476190477,0.026733500417710943,6.349,18.0
Grass,28.0,250,0,1,1.0,1,DA,R,196.0,CZE,19.808,17.0,2356.0,DA,R,180.0,ESP,26.051,28.0,1770.0,12.1,2.9,89.4,53.5,42.1,19.4,14.5,3.3,5.0,2.4,2.0,80.4,56.3,38.3,12.2,12.6,4.8,7.6,0,1,0.0,0,-11.0,0.6071428571428571,1,586.0,1.3310734463276837,-0.4769240720903096,1.0,0.470917225950783,3.1025641025641026,0.6599999999999999,0.47636815920398,0.7999999999999999,0.631578947368421,-0.00545093325319701,2.302564102564103,0.028421052631578902,-6.2429999999999986,16.0
Grass,28.0,250,0,0,1.0,1,WC,R,175.0,GBR,35.086,170.0,325.0,LL,R,193.0,USA,24.657,149.0,405.0,3.5714285714285716,3.5714285714285716,72.57142857142857,40.285714285714285,28.285714285714285,15.857142857142858,11.857142857142858,3.7142857142857144,6.857142857142857,2.1,1.6,78.5,49.9,33.5,15.8,12.2,4.4,7.3,0,0,0.5,0,21.0,1.1409395973154361,0,-80.0,0.8024691358024691,0.13102826240640475,0.5,0.38976377952755903,0.7812500000000001,0.5416666666666667,0.4267515923566879,0.8076923076923077,0.6027397260273973,-0.036987812829128885,-0.0264423076923076,-0.0610730593607306,10.428999999999998,-18.0
Grass,28.0,250,0,0,1.0,1,PR,R,211.0,USA,27.819,72.0,858.0,DA,R,196.0,CZE,19.808,17.0,2356.0,14.3,3.8,84.1,51.7,39.9,17.2,13.0,4.5,6.4,12.0,3.2,93.0,55.9,43.2,19.4,14.7,3.7,5.7,0,0,0.5,0,55.0,4.235294117647059,0,-1498.0,0.36417657045840407,1.4000876832522264,0.5,0.47443519619500596,2.979166666666667,0.703125,0.4645161290322581,2.857142857142857,0.6491228070175439,0.009919067162747874,0.12202380952380976,0.05400219298245612,8.011,15.0
Grass,28.0,250,0,0,1.0,1,DA,L,188.0,FRA,26.992,20.0,2195.0,LL,R,193.0,USA,24.657,149.0,405.0,4.5,2.8,75.0,45.4,30.9,17.4,11.5,3.9,6.2,2.1,1.5,72.4,46.6,31.1,15.0,11.5,4.0,6.6,0,0,0.5,0,-129.0,0.1342281879194631,1,1790.0,5.419753086419753,-1.9661128563728325,0.5,0.412,1.1842105263157896,0.6290322580645161,0.42955801104972374,0.8400000000000001,0.6060606060606061,-0.017558011049723765,0.3442105263157895,0.022971652003910048,2.335000000000001,-5.0
Grass,28.0,250,0,1,1.0,1,LL,R,193.0,USA,24.657,149.0,405.0,DA,R,196.0,USA,27.652,5.0,4635.0,2.1,2.0,77.5,49.2,32.7,15.8,12.1,4.9,7.9,12.3,1.4,78.9,50.0,40.9,16.2,13.1,1.8,2.9,0,1,0.0,0,144.0,29.8,0,-4230.0,0.08737864077669903,3.2188758248682006,1.0,0.4219354838709678,0.7000000000000001,0.620253164556962,0.5183776932826362,5.125000000000001,0.6206896551724138,-0.09644220941166837,-4.425000000000001,-0.0004364906154518122,-2.995000000000001,-3.0
Grass,28.0,250,0,0,1.0,1,DA,R,185.0,POR,28.339,37.0,1400.0,WC,R,180.0,GBR,22.234,282.0,196.0,7.222222222222222,1.8888888888888888,93.55555555555556,65.55555555555556,46.0,14.222222222222221,14.11111111111111,5.0,7.666666666666667,,,,,,,,,,0,0,0.5,1,-245.0,0.13120567375886524,1,1204.0,7.142857142857143,-2.007860737916852,0.5,0.4916864608076009,2.5,0.6521739130434783,,,,,,,6.104999999999997,5.0
Grass,28.0,250,0,1,1.0,1,DA,R,180.0,USA,31.915,46.0,1175.0,DA,R,196.0,USA,27.652,5.0,4635.0,4.8,2.0,81.0,47.4,32.4,17.2,12.0,4.7,7.5,12.3,1.3,78.1,49.3,40.1,16.1,13.0,2.1,3.2,1,0,1.0,0,41.0,9.2,0,-3460.0,0.2535059331175836,2.0583881324820035,0.0,0.39999999999999997,1.5999999999999999,0.6266666666666667,0.5134443021766966,5.347826086956522,0.65625,-0.1134443021766966,-3.7478260869565228,-0.029583333333333295,4.262999999999998,-16.0
Grass,28.0,250,0,0,1.0,1,DA,R,183.0,GBR,23.94,51.0,1048.0,DA,R,183.0,ITA,23.132,24.0,2060.0,4.8,6.0,69.0,41.4,31.3,11.7,11.2,3.8,6.7,3.5,2.2,92.0,54.5,36.2,21.4,13.4,4.3,7.0,0,0,0.5,1,27.0,2.125,0,-1012.0,0.5087378640776699,0.732367893713227,0.5,0.45362318840579713,0.6857142857142857,0.5671641791044776,0.3934782608695652,1.09375,0.6142857142857142,0.06014492753623191,-0.4080357142857143,-0.04712153518123663,0.8079999999999998,0.0
Grass,28.0,250,0,0,1.0,1,DA,R,183.0,ITA,23.354,56.0,1004.0,DA,R,180.0,USA,31.915,46.0,1175.0,5.1,3.5,76.0,46.1,32.8,16.1,12.4,3.6,6.0,5.1,2.3,86.6,49.6,34.2,17.5,12.4,5.6,9.0,0,0,0.5,0,10.0,1.2173913043478262,0,-171.0,0.854468085106383,0.19290366612449183,0.5,0.431578947368421,1.1333333333333333,0.6,0.39491916859122406,1.5454545454545454,0.6222222222222222,0.03665977877719695,-0.4121212121212121,-0.022222222222222254,-8.561,3.0
Grass,28.0,250,0,1,1.0,1,DA,R,180.0,ESP,26.051,28.0,1770.0,DA,R,196.0,USA,27.652,5.0,4635.0,1.9,1.9,76.7,54.0,35.1,10.9,11.8,5.7,9.0,9.8,1.4,73.9,45.8,36.9,15.7,12.4,1.9,3.4,1,0,1.0,0,23.0,5.6,0,-2865.0,0.3818770226537217,1.5755363607584192,0.0,0.4576271186440678,0.6551724137931034,0.6333333333333333,0.49932341001353175,4.083333333333334,0.5588235294117647,-0.041696291369463956,-3.4281609195402307,0.07450980392156858,-1.6010000000000026,-16.0
Grass,28.0,250,0,0,1.0,1,DA,R,196.0,FRA,29.919,70.0,864.0,DA,R,193.0,CAN,24.873,27.0,1775.0,8.1,3.0,69.0,42.2,33.3,13.7,11.7,1.0,2.6,10.7,2.1,69.8,45.9,36.3,13.0,12.2,3.9,5.7,0,0,0.5,0,43.0,2.5925925925925926,0,-911.0,0.4867605633802817,0.9304753668661117,0.5,0.48260869565217385,2.025,0.3846153846153846,0.5200573065902578,3.451612903225806,0.6842105263157895,-0.03744861093808399,-1.4266129032258061,-0.2995951417004049,5.045999999999999,3.0
Grass,28.0,250,0,0,1.0,1,Q,R,185.0,USA,27.214,101.0,568.0,DA,R,193.0,USA,20.827,33.0,1620.0,6.0,1.25,81.5,57.25,37.0,14.25,12.5,3.25,6.25,4.7,2.2,73.0,49.8,35.1,11.0,11.8,3.6,6.2,0,0,0.5,0,68.0,3.0606060606060606,0,-1052.0,0.3506172839506173,1.0986122886681091,0.5,0.4539877300613497,2.6666666666666665,0.52,0.4808219178082192,1.46875,0.5806451612903226,-0.02683418774686952,1.1979166666666665,-0.0606451612903226,6.386999999999997,-8.0
Grass,28.0,250,0,0,1.0,1,DA,R,193.0,USA,20.827,33.0,1620.0,DA,L,180.0,FRA,26.179,83.0,739.0,5.2,2.4,69.7,47.0,33.0,10.9,11.6,3.1,5.9,3.3,3.4,89.4,54.1,39.1,18.0,13.1,5.0,7.2,0,0,0.5,0,-50.0,0.39759036144578314,1,881.0,2.192151556156969,-0.9044562742271518,0.5,0.4734576757532281,1.5294117647058825,0.5254237288135593,0.4373601789709172,0.7499999999999999,0.6944444444444444,0.03609749678231089,0.7794117647058826,-0.16902071563088517,-5.351999999999997,13.0
Grass,28.0,250,0,0,1.0,1,DA,R,188.0,GER,26.779,59.0,983.0,WC,R,178.0,ITA,38.084,130.0,462.0,6.8,2.0,82.6,49.7,35.3,15.0,12.6,5.0,8.1,0.6,4.8,62.8,31.4,19.2,15.0,9.6,3.0,7.2,0,0,0.5,1,-71.0,0.45384615384615384,1,521.0,2.1277056277056277,-0.7808527609790508,0.5,0.42736077481840196,2.2666666666666666,0.617283950617284,0.3057324840764331,0.10344827586206896,0.41666666666666663,0.12162829074196885,2.1632183908045977,0.2006172839506174,-11.305000000000003,10.0
Grass,28.0,250,0,0,1.0,1,DA,L,180.0,USA,19.556,67.0,903.0,WC,R,185.0,GER,17.728,219.0,253.0,4.0,3.6,80.8,47.7,32.8,16.8,11.9,5.5,8.4,8.0,3.5,72.5,43.5,33.5,13.666666666666666,11.0,3.6666666666666665,5.666666666666667,0,0,0.5,1,-152.0,0.3059360730593607,1,650.0,3.569169960474308,-1.174119841176255,0.5,0.4059405940594059,0.8695652173913044,0.6547619047619048,0.46206896551724136,1.7777777777777777,0.6470588235294117,-0.056128371457835446,-0.9082125603864732,0.007703081232493081,1.8279999999999994,-5.0
Grass,28.0,250,0,0,1.0,1,DA,R,175.0,BIH,33.092,68.0,900.0,DA,R,196.0,FRA,29.919,70.0,864.0,0.6,3.5,87.7,58.6,36.9,15.6,13.2,6.1,9.5,7.4,2.1,64.4,40.5,31.5,12.2,11.0,0.6,2.3,0,0,0.5,0,-2.0,0.9714285714285714,1,36.0,1.0416666666666667,-0.028573372444055778,0.5,0.42075256556442414,0.13333333333333333,0.6421052631578947,0.48913043478260865,2.3870967741935485,0.2608695652173913,-0.0683778692181845,-2.253763440860215,0.38123569794050344,3.1729999999999983,-21.0
Grass,28.0,250,0,0,1.0,1,DA,R,185.0,ARG,26.018,55.0,1006.0,Q,R,191.0,USA,21.281,95.0,650.0,1.7,2.9,70.3,44.0,27.0,12.4,10.6,4.0,7.6,5.3,3.3,89.7,55.1,35.9,17.3,13.2,6.0,9.8,0,0,0.5,0,-40.0,0.5789473684210527,1,356.0,1.5476923076923077,-0.5389965007326865,0.5,0.3840682788051209,0.4358974358974359,0.5263157894736842,0.40022296544035674,1.2325581395348837,0.6122448979591836,-0.016154686635235838,-0.7966607036374478,-0.0859291084854994,4.737000000000002,-6.0
Grass,28.0,250,0,0,1.0,1,DA,R,185.0,RUS,27.877,75.0,816.0,DA,R,183.0,FRA,28.389,40.0,1311.0,7.4,3.3,85.4,53.6,40.2,17.3,13.7,3.6,6.1,3.5,2.6,92.1,65.2,42.0,13.3,13.6,5.5,9.0,0,0,0.5,1,35.0,1.875,0,-495.0,0.6224256292906178,0.6171612735820231,0.5,0.4707259953161593,1.7209302325581397,0.5901639344262296,0.45602605863192186,0.9722222222222222,0.6111111111111112,0.014699936684237414,0.7487080103359175,-0.020947176684881552,-0.5120000000000005,2.0
Grass,28.0,250,0,0,1.0,1,DA,R,203.0,CAN,23.745,41.0,1285.0,DA,R,183.0,ESP,28.134,54.0,1012.0,9.5,1.7,79.4,52.4,39.3,15.8,13.3,3.0,4.6,4.5,4.4,83.5,52.5,38.8,14.4,12.9,3.3,5.6,0,0,0.5,1,-13.0,0.7592592592592593,1,273.0,1.2697628458498025,-0.26966356694910276,0.5,0.4949622166246851,3.518518518518518,0.6521739130434783,0.4646706586826347,0.8333333333333333,0.5892857142857143,0.030291557942050407,2.685185185185185,0.06288819875776397,-4.388999999999999,20.0
Grass,28.0,250,0,0,1.0,1,DA,R,183.0,FRA,29.038,64.0,930.0,Q,R,185.0,USA,27.214,101.0,568.0,4.0,1.2,88.0,60.0,40.9,15.2,13.4,4.9,7.4,5.666666666666667,1.0,81.66666666666667,57.666666666666664,36.333333333333336,13.666666666666666,12.0,4.0,7.333333333333333,0,0,0.5,0,-37.0,0.6336633663366337,1,362.0,1.6373239436619718,-0.4505855433886339,0.5,0.4647727272727273,1.8181818181818181,0.6621621621621622,0.4448979591836735,2.8333333333333335,0.5454545454545455,0.019874768089053807,-1.0151515151515154,0.11670761670761665,1.8240000000000016,-2.0
Grass,28.0,250,0,0,1.0,1,DA,R,183.0,ESP,37.191,43.0,1236.0,DA,R,196.0,ARG,25.933,53.0,1025.0,2.6,1.6,76.8,50.9,37.3,13.3,12.4,2.7,4.8,5.6,1.7,75.9,45.6,31.6,15.7,11.5,4.8,7.2,0,0,0.5,1,-10.0,0.8113207547169812,1,211.0,1.2058536585365853,-0.2047944126460135,0.5,0.4856770833333333,1.0,0.5625000000000001,0.4163372859025033,2.074074074074074,0.6666666666666666,0.06933979743083002,-1.074074074074074,-0.10416666666666652,11.258000000000003,-13.0
